 ,  ,   ,    ,     ,      ,       ,        ,         ,          ,           ,            ,
"Basketball: NBA Fan Market Summary",,,,,,,,,,,,
,,,,,,,,,,,,
Item,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,
"Used YouTube Daily to Follow Some Type of NBA Activity","","","n/a","n/a","n/a","n/a","n/a","n/a","353","360","250",
"Used Instagram to Follow Some Type of NBA Activity","","","n/a","n/a","n/a","n/a","n/a","218","224","231","169",
"Used Instagram Daily to Follow Some Type of NBA Activity","","","n/a","n/a","n/a","n/a","n/a","343","356","337","255",
"Used Snapchat to Follow Some Type of NBA Activity","","","n/a","n/a","n/a","n/a","n/a","242","265","297","204",
"Used Snapchat Daily to Follow Some Type of NBA Activity","","","n/a","n/a","n/a","n/a","n/a","358","381","409","292",
" INDEX BY OTHER SELECTED MARKET SEGMENTS","","","","","","","","","",,,
"Ever Participated in Basketball (of any kind)","","","119","106","110","116","n/a","n/a","n/a","n/a",,
"Participated in Basketball (of any kind) in past year","","","214","146","167","190","n/a","n/a","n/a","n/a",,
"Used Smartphone for Some Type of Sports-related Activity","","","133","121","129","120","119","116","123","126","115",
"Used Tablet for Some Type of Sports-related Activity","","","138","127","144","124","131","134","153","148","132",
"Used Mobile Device (Smartphone and/or Tablet) for Some Type of Sports-related Activity","","","127","114","123","117","113","113","121","120","113",
"Played Fantasy Sports (Season or Short Term) in Past Year","","","n/a","n/a","n/a","223","295","274","289","","232",
"Purchased NBA Logo Apparel","","","204","227","209","201","228","233","220","231","196",
"Viewed and/or Participated in eSports in past year","","","n/a","n/a","n/a","n/a","192","191","229","202","155",
"Source: SBRnet, Inc., 2021. All Rights Reserved.","","","","","","","","","",,,
"","","","","",,,,,,,,
"","","","","",,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
